cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
traum vom besseren leben die frauen vom see|gaby hauptmann,found,Traum vom besseren Leben - Die Frauen vom See,Gaby Hauptmann,9783492065252,Traum vom besseren Leben - die Frauen vom See Roman Gaby Hauptmann,"Hauptmann, Gaby",0.8528,dnb
tkkg junior band 23 hei e spur im nebelhafen|benjamin schreuder,checked,TKKG Junior - Band 23 - Heiße Spur im Nebelhafen,Benjamin Schreuder,,,,,not_found
das kleine gespenst|otfried preu ler,checked,Das kleine Gespenst,Otfried Preußler,,,,,not_found
schleim am bein|charlotte habersack,checked,Schleim am Bein!,Charlotte Habersack,,,,,not_found
zauberhafte gute nacht geschichten|erwin moser,found,Zauberhafte Gute-Nacht-Geschichten,Erwin Moser,9783407757203,Zauberhafte Gute-Nacht-Geschichten Erwin Moser,"Moser, Erwin",0.8875,dnb
die monsterschule|nikolai renger,checked,Die Monsterschule,Nikolai Renger,,,,,not_found
hella pfefferkessel band 1|britta sabbag,checked,Hella Pfefferkessel - Band 1,Britta Sabbag,,,,,not_found
der zauberschuler band 2 im bann des|anna taube,checked,Der Zauberschüler - Band 2 - Im Bann des,Anna Taube,,,,,not_found
der zauberschuler band 5 im kerker der hexenburg|anna taube,checked,Der Zauberschüler - Band 5 - Im Kerker der Hexenburg,Anna Taube,,,,,not_found
die drei tatort katzen cafe|ann katrin heger,checked,Die drei !!! - Tatort Katzen Cafe,Ann-Katrin Heger,,,,,not_found
die drei ein fall im skate park|jule ambach,checked,Die drei !!! - Ein Fall im Skate-Park,Jule Ambach,,,,,not_found
die bande vom lande band 1 aufruhr im stall|nathan luff,checked,Die Bande vom Lande - Band 1 - Aufruhr im Stall,Nathan Luff,,,,,not_found
die wilden freunde wo ist oskar|andre marx,checked,Die wilden Freunde - wo ist Oskar?,André Marx,,,,,not_found
die wilden freunde abenteuer unter der stadt|andre marx,checked,Die wilden Freunde - Abenteuer unter der Stadt,André Marx,,,,,not_found
die bande vom lande band 3 ein ausgefuchster plan|nathan luff,checked,Die Bande vom Lande - Band 3 - Ein ausgefuchster Plan,Nathan Luff,,,,,not_found
mina wirbelfee band 2 und der bose rolf|alexandra helm,checked,Mina Wirbelfee - Band 2 - und der böse Rolf,Alexandra Helm,,,,,not_found
lua luftwurzel silberelfen fangt man nicht|christoph minnameier,found,Lua Luftwurzel - Silberelfen fängt man nicht,Christoph Minnameier,9788997313808,"Lua Luftwurzel - Silberelfen fängt man nicht, koreanisch","Minnameier, Christoph",0.9132,dnb
die tollste fu ballmannschaft der welt und der|irene margil,checked,Die tollste Fußballmannschaft der Welt und der,Irene Margil,,,,,not_found
der letzte feuerfalke band 4 und der geheimnisvolle|katrina charman,checked,Der letzte Feuerfalke - Band 4 - und der geheimnisvolle,Katrina Charman,,,,,not_found
der letzte feuerfalke band 6 und die dunkle magie|katrina charman,checked,Der letzte Feuerfalke - Band 6 - und die dunkle Magie,Katrina Charman,,,,,not_found
der letzte feuerfalke band 5 und das schattenland|katrina charman,checked,Der letzte Feuerfalke - Band 5 - und das Schattenland,Katrina Charman,,,,,not_found
die bande vom lande band 2 ein bulle sieht rot|nathan luff,checked,Die Bande vom Lande - Band 2 - Ein Bulle sieht rot,Nathan Luff,,,,,not_found
wildpferde mutig und frei band 4 der|sabine giebken,checked,Wildpferde - mutig und frei - Band 4 - Der,Sabine Giebken,,,,,not_found
wildpferde mutig und frei band 1 lunas gro es|sabine giebken,checked,Wildpferde - Mutig und Frei - Band 1 - Lunas großes,Sabine Giebken,,,,,not_found
wildpferde mutig und frei band 3 flucht in die berge|sabine giebken,checked,Wildpferde - Mutig und frei -Band 3 - Flucht in die Berge,Sabine Giebken,,,,,not_found
wildpferde mutig und frei band 2 im tal der|sabine giebken,checked,Wildpferde - mutig und frei - Band 2 - Im Tal der,Sabine Giebken,,,,,not_found
lego ninjago sieg uber monster und drachen|,checked,LEGO® NINJAGO® – Sieg über Monster und Drachen,,,,,,not_found
mina wirbelfee|zoe magdalena,checked,Mina Wirbelfee,Zoe Magdalena,,,,,not_found
der zauberschuler band 6 feuer uber dem|anna taube,checked,Der Zauberschüler - Band 6 - Feuer über dem,Anna Taube,,,,,not_found
tkkg junior band 24 ermittlung bei voller fahrt|christine haas,checked,TKKG Junior - Band 24 - Ermittlung bei voller Fahrt,Christine Haas,,,,,not_found
dragon girls naomi der regenbogendrache|maddy mara,checked,"Dragon Girls - Naomi, der Regenbogendrache",Maddy Mara,,,,,not_found
dragon girls willa der silberdrache band 2|maddy mara,checked,"Dragon Girls - Willa, der Silberdrache - Band 2",Maddy Mara,,,,,not_found
dragon girls azmina der golddrache band 1|maddy mara,checked,"Dragon Girls - Azmina, der Golddrache - Band 1",Maddy Mara,,,,,not_found
red der club der magischen kinder band 2|sonja kaiblinger,checked,"Red, der Club der Magischen Kinder - Band 2 -",Sonja Kaiblinger,,,,,not_found
red der club der magischen kinder band 3 die|sonja kaiblinger,checked,"Red, der Club der Magischen Kinder - Band 3 - Die",Sonja Kaiblinger,,,,,not_found
papa moll band 37 und das alte hotel|rolf meier,checked,Papa Moll - Band 37 - und das alte Hotel,Rolf Meier,,,,,not_found
globine baut eine bibliothek|samuel glattli,checked,Globine baut eine Bibliothek,Samuel Glättli,,,,,not_found
eliot und isabella und die tiere am fluss|ingo siegner,found,Eliot und Isabella und die Tiere am Fluss,Ingo Siegner,9783407824462,Eliot und Isabella und die Tiere am Fluss Ingo Siegner,"Siegner, Ingo",0.8974,dnb
abwarts ins abenteuer|fee kramer,checked,Abwärts ins Abenteuer,Fee Krämer,,,,,not_found
klettern|keith gray,checked,Klettern,Keith Gray,,,,,not_found
die 95 minute|will gmehling,checked,Die 95. Minute,Will Gmehling,,,,,not_found
ein madchen namens willow band 2 waldgefluster|sabine bohlmann,checked,Ein Mädchen namens Willow - Band 2 - Waldgeflüster,Sabine Bohlmann,,,,,not_found
ein madchen namens willow band 3 flugelrauschen|sabine bohlmann,checked,Ein Mädchen Namens Willow - Band 3 -Flügelrauschen,Sabine Bohlmann,,,,,not_found
ein madchen namens willow band 1|sabine bohlmann,checked,Ein Mädchen namens Willow - Band 1,Sabine Bohlmann,,,,,not_found
worst week ever band 1 montag|matt cosgrove,checked,Worst Week Ever - Band 1 - Montag,Matt Cosgrove,,,,,not_found
worst week ever band 2 dienstag|matt cosgrove,checked,Worst Week Ever - Band 2 - Dienstag,Matt Cosgrove,,,,,not_found
tom gates band 2 eins a ausreden und anderes|liz pichon,checked,Tom Gates - Band 2 - Eins-a-Ausreden (und anderes,Liz Pichon,,,,,not_found
tom gates band 21 5 sterne alle fur mich|liz pichon,checked,Tom Gates - Band 21 - 5 Sterne (alle für mich),Liz Pichon,,,,,not_found
red der club der magischen kinder band 1 alles im|sonja kaiblinger,checked,"Red, der Club der Magischen Kinder - Band 1 - Alles im",Sonja Kaiblinger,,,,,not_found
meisterdetektiv sherlock bones band 3 der|tim collins,checked,Meisterdetektiv Sherlock Bones - Band 3 - Der,Tim Collins,,,,,not_found
meisterdetektiv sherlock bones band 2 die verfluchte|tim collins,checked,Meisterdetektiv Sherlock Bones - Band 2 - Die verfluchte,Tim Collins,,,,,not_found
meisterdetektiv sherlock bone band 1 die jagd nach|tim collins,checked,Meisterdetektiv Sherlock Bone - Band 1 - die Jagd nach,Tim Collins,,,,,not_found
ps du bist immer fur mich da|natalie buchholz,checked,PS: Du bist immer für mich da!,Natalie Buchholz,,,,,not_found
dork diaries band 15 nikkis nicht ganz so vornehmes|rachel renee russell,checked,Dork Diaries - Band 15 - Nikkis (nicht ganz so) vornehmes,Rachel Renée Russell,,,,,not_found
das kleine bose buch band 7 unvorstellbar schrecklich|magnus myst,checked,Das kleine Böse Buch - Band 7 - Unvorstellbar schrecklich,Magnus Myst,,,,,not_found
das bose buch band 1|magnus myst,checked,Das Böse Buch - Band 1,Magnus Myst,,,,,not_found
die drei der blutrote kondor|kari erlhoff,checked,Die drei ??? Der blutrote Kondor,Kari Erlhoff,,,,,not_found
die drei theater der vampire|ann katrin heger,checked,Die drei !!! Theater der Vampire,Ann-Katrin Heger,,,,,not_found
immer wieder jane|jenn bennett,checked,Immer wieder Jane,Jenn Bennett,,,,,not_found
everything we left unsaid|kathrin lange,found,Everything we left unsaid,Kathrin Lange,9783401606774,Everything we left unsaid Kathrin Lange,"Lange, Kathrin",0.8359,dnb
gras unter meinen fu en|kimberly brubaker bradley,checked,Gras unter meinen Füßen,Kimberly Brubaker Bradley,,,,,not_found
farbenrauschen band 2|kyra groh,checked,Farbenrauschen - Band 2,Kyra Groh,,,,,not_found
zeilenflustern band 1|kyra groh,checked,Zeilenflüstern - Band 1,Kyra Groh,,,,,not_found
zuhause ist wohin mein herz mich fuhrt|laura taylor namey,checked,"Zuhause ist, wohin mein Herz mich führt",Laura Taylor Namey,,,,,not_found
unlock my heart golden heights|saskia louis,found,Unlock my heart - Golden Heights,Saskia Louis,9783473586646,Unlock my heart - Golden Heights Saskia Louis,"Louis, Saskia",0.8664,dnb
the monet family band 1 shine bright like a treasure|weronika anna marczak,checked,The Monet Family – Band 1 -Shine Bright Like a Treasure,Weronika Anna Marczak,,,,,not_found
boys of tommen band 1 binding 13|chloe walsh,checked,Boys of Tommen - Band 1 - Binding 13,Chloe Walsh,,,,,not_found
boys of tommen band 2 keeping 13|chloe walsh,checked,Boys of Tommen - Band 2 - Keeping 13,Chloe Walsh,,,,,not_found
boys of tommen band 3 saving 6|chloe walsh,checked,Boys of Tommen Band 3 - Saving 6,Chloe Walsh,,,,,not_found
der donnerstagsmordclub|richard osman,checked,Der Donnerstagsmordclub,Richard Osman,,,,,not_found
nacht in damaskus|shukri al rayyan,checked,Nacht in Damaskus,Shukri Al Rayyan,,,,,not_found
das kalendermadchen|sebastian fitzek,checked,Das Kalendermädchen,Sebastian Fitzek,,,,,not_found
die wilden freunde bucherhelden so ein theater|andre marx,found,Die wilden Freunde -Bücherhelden -So ein Theater!,André Marx,9783440166352,"Die wilden Freunde, Bücherhelden, So ein Theater! André Marx, Boris Pfeiffer","Marx, André",0.8347,dnb
beast quest torgor band 13|adam blade,checked,Beast quest - Torgor - Band 13,Adam Blade,,,,,not_found
gregs tagebuch band 19 so ein schlamassel|jeff kinney,checked,Gregs Tagebuch Band 19 - So ein Schlamassel,Jeff Kinney,,,,,not_found
pssst unser geheimnis band 008 immer diese eltern|thomas brezina,checked,Pssst! Unser Geheimnis - Band 008 - Immer diese Eltern,Thomas Brezina,,,,,not_found
the ruby circle band 2 all unsere wahrheiten|jana hoch,checked,The ruby circle - Band 2 - all unsere Wahrheiten,Jana Hoch,,,,,not_found
fraulein gold band 7 nacht uber der havel|anne stern,found,Fräulein Gold - Band 7- Nacht über der Havel,Anne Stern,9783499015564,Fräulein Gold: Nacht über der Havel Anne Stern,"Stern, Anne",0.8430,dnb
die drei kids mission maulwurf|ulf blanck,checked,Die drei ??? Kids Mission Maulwurf,Ulf Blanck,,,,,not_found
die drei kids band 18 mission maulwurf|ulf blanck,checked,Die drei ??? Kids- Band 18 -Mission Maulwurf,Ulf Blanck,,,,,not_found
die drei band 10 spuk in rocky beach|ulf blanck,checked,Die drei ??? Band 10- Spuk in Rocky Beach,Ulf Blanck,,,,,not_found
die drei kids piraten in rocky beach|ulf blanck,checked,Die drei ??? Kids - Piraten in Rocky Beach,Ulf Blanck,,,,,not_found
die drei schrage vogel|ulf blanck,checked,Die drei ??? -Schräge Vögel,Ulf Blanck,,,,,not_found
die dei kids band 8 nacht unter wolfen|ulf blanck,checked,Die dei ??? Kids - Band 8 - Nacht unter Wölfen,Ulf Blanck,,,,,not_found
die drei kids band14 gefahr aus dem all|ulf blanck,checked,Die drei ??? Kids - Band14 -Gefahr aus dem All,Ulf Blanck,,,,,not_found
die drei kids band 15 die geheime galaxie|boris pfeiffer,checked,Die drei ??? Kids - Band 15 - Die geheime Galaxie,Boris Pfeiffer,,,,,not_found
harry potter und die kammer des schreckens harry|j k rowling,checked,Harry Potter und die Kammer des Schreckens (Harry,J.K. Rowling,,,,,not_found
das dorf verloren in der finsternis band 6|karl olsberg,checked,Das Dorf; Verloren in der Finsternis - Band 6,Karl Olsberg,,,,,not_found
die drei kids tatort wildnis|ulf blanck,checked,Die drei ??? Kids - Tatort Wildnis,Ulf Blanck,,,,,not_found
fur die kampfer fur die verruckten|daniele mencarelli,checked,"Für die Kämpfer, für die Verrückten",Daniele Mencarelli,,,,,not_found
rosa|anne cathrine bomann,checked,Rosa,Anne Cathrine Bomann,,,,,not_found
so ist das nie passiert|sarah easter collins,checked,So ist das nie passiert,Sarah Easter Collins,,,,,not_found
monsterfalle|ulrike leistenschneider,checked,Monsterfalle,Ulrike Leistenschneider,,,,,not_found
gruselgeschichten|jana frey,checked,Gruselgeschichten,Jana Frey,,,,,not_found
pinocchio|patricia schroder,checked,Pinocchio,Patricia Schröder,,,,,not_found
die verborgene tochter|soraya lane,checked,Die verborgene Tochter,Soraya Lane,,,,,not_found
season sisters sommersturme|anna helford,checked,Season Sisters - Sommerstürme,Anna Helford,,,,,not_found
season sisters herbstschatten|anna helford,checked,Season Sisters - Herbstschatten,Anna Helford,,,,,not_found
winterhoffnung|anna helford,checked,Winterhoffnung,Anna Helford,,,,,not_found
die anatomie der einsamkeit|louise pelt,checked,Die Anatomie der Einsamkeit,Louise Pelt,,,,,not_found
die freiheit der puppen|federica de cesco,checked,Die Freiheit der Puppen,Federica de Cesco,,,,,not_found
schattenschwester|tina n martin,checked,Schattenschwester,Tina N. Martin,,,,,not_found
die brandung leichenfischer|karen kliewe,checked,Die Brandung - Leichenfischer,Karen Kliewe,,,,,not_found
nacht der ruinen|cay rademacher,checked,Nacht der Ruinen,Cay Rademacher,,,,,not_found
ein ungezahmtes tier|joel dicker,found,Ein ungezähmtes Tier,Joël Dicker,9783844941562,Ein ungezähmtes Tier Joël Dicker,"Joël Dicker, Joël",0.8269,dnb
im schnee|tommie goerz,checked,Im Schnee,Tommie Goerz,,,,,not_found
der club der schlechten tochter|vanessa montfort,found,Der Club der schlechten Töchter,Vanessa Montfort,9783851796285,Der Club der schlechten Töchter Vanessa Montfort,"Montfort, Vanessa",0.8386,dnb
middletide was die gezeiten verbergen|sarah crouch,found,Middletide – Was die Gezeiten verbergen,Sarah Crouch,9783742434074,Middletide. Was die Gezeiten verbergen Sarah Crouch,"Crouch, Sarah",0.8879,dnb
giftgrab 5|anna jansson,checked,Giftgrab (5),Anna Jansson,,,,,not_found
alpstein|silvia gotschi,checked,Alpstein,Silvia Götschi,,,,,not_found
cafe alba zeiten in goldenem glanz|emilia lombardi,checked,Café Alba; Zeiten in goldenem Glanz,Emilia Lombardi,,,,,not_found
der junge der rache schwor|trude teige,checked,"Der Junge, der Rache schwor",Trude Teige,,,,,not_found
cafe alba|emilia lombardi,checked,Café Alba,Emilia Lombardi,,,,,not_found
zeit der schwestern kirschsommer 2|tanja huthmacher,checked,Zeit der Schwestern - Kirschsommer (2),Tanja Huthmacher,,,,,not_found
zeit der schwestern traubenfest 3|tanja huthmacher,checked,Zeit der Schwestern - Traubenfest (3),Tanja Huthmacher,,,,,not_found
die dammerung art mayer serie 2|marc raabe,found,Die Dämmerung (Art Mayer-Serie 2),Marc Raabe,9783844936964,Die Dämmerung (Art Mayer-Serie 2) Marc Raabe,"Raabe, Marc",0.8870,dnb
nebelstunde 4|johanna mo,checked,Nebelstunde (4),Johanna Mo,,,,,not_found
morderfinder das muster des bosen|arno strobel,checked,Mörderfinder - das Muster des Bösen,Arno Strobel,,,,,not_found
dammersee|johanna mo,checked,Dämmersee,Johanna Mo,,,,,not_found
todesengel|philipp gurt,checked,Todesengel,Philipp Gurt,,,,,not_found
die frauen von capri das lied vergangener sommer|antonia riepp,found,Die Frauen von Capri - das Lied vergangener Sommer,Antonia Riepp,9783492063821,Die Frauen von Capri - das Lied vergangener Sommer Roman Antonia Riepp,"Riepp, Antonia",0.8707,dnb
zwischen ende und anfang|jojo moyes,checked,Zwischen Ende und Anfang,Jojo Moyes,,,,,not_found
lautlose feinde|gil ribeiro,checked,Lautlose Feinde,Gil Ribeiro,,,,,not_found
wie risse in der erde|clare leslie hall,checked,Wie Risse in der Erde,Clare Leslie Hall,,,,,not_found
das tor zur welt hoffnung|miriam georg,checked,Das Tor zur Welt - Hoffnung,Miriam Georg,,,,,not_found
das tor zur welt traume 1|miriam georg,checked,Das Tor zur Welt - Träume (1),Miriam Georg,,,,,not_found
im nordwind|miriam georg,checked,Im Nordwind,Miriam Georg,,,,,not_found
im nordlicht|miriam georg,checked,Im Nordlicht,Miriam Georg,,,,,not_found
elbleuchten|miriam georg,checked,Elbleuchten,Miriam Georg,,,,,not_found
elbsturme|miriam georg,checked,Elbstürme,Miriam Georg,,,,,not_found
frohe ostern pauli|brigitte weninger,checked,"Frohe Ostern, Pauli",Brigitte Weninger,,,,,not_found
spinnengift und krotenschleim|ulrike leistenschneider,checked,Spinnengift und Krötenschleim,Ulrike Leistenschneider,,,,,not_found
die olchis ein drachenfest fur feuerstuhl|erhard dietl,found,Die Olchis - ein Drachenfest für Feuerstuhl,Erhard Dietl,9783789112805,Die Olchis - ein Drachenfest für Feuerstuhl Erhard Dietl,"Dietl, Erhard",0.8974,dnb
die olchis auf klassenfahrt|erhard dietl,found,Die Olchis auf Klassenfahrt,Erhard Dietl,9783789110948,Die Olchis auf Klassenfahrt Erhard Dietl,"Dietl, Erhard",0.8545,dnb
su e tage bittere stunden|petra durst benning,checked,"Süße Tage, bittere Stunden",Petra Durst-Benning,,,,,not_found
sommer ohne plan|johanna swanberg,checked,Sommer ohne Plan,Johanna Swanberg,,,,,not_found
madame le commissaire und die gefahrliche begierde|pierre martin,checked,Madame le Commissaire und die gefährliche Begierde,Pierre Martin,,,,,not_found
sommergluck im strandcafe|jane linfoot,checked,Sommerglück im Strandcafé,Jane Linfoot,,,,,not_found
vermisst der fall emily|christine brand,checked,Vermisst - Der Fall Emily,Christine Brand,,,,,not_found
im namen der barmherzigkeit|hera lind,checked,Im Namen der Barmherzigkeit,Hera Lind,,,,,not_found
die verlorene|michele minelli,checked,Die Verlorene,Michèle Minelli,,,,,not_found
